"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"POST","/",24529,0,4600,4634,28,10185,257,102.26
"None","Total",24529,0,4600,4634,28,10185,257,102.26
